 10 - 32;  11 - 31;  2 - 40;  12 - 37;  11 - 33;  24 - 18;  1 - 46;  5 - 39;  1 - 44;  10 - 33;  1 - 42;  4 - 46;  4 - 40;  3 - 39;  14 - 30;  0 - 49;  8 - 37;  0 - 47;  3 - 41;  1 - 41;  0 - 50;  3 - 40;  12 - 39;  5 - 37;  11 - 38;  1 - 41;  10 - 38;  11 - 38;  11 - 40;  17 - 25; 
 12 - 30;  11 - 34;  12 - 32;  1 - 41;  4 - 38;  16 - 29;  24 - 24;  3 - 39;  1 - 41;  2 - 47;  11 - 34;  2 - 46;  13 - 35;  12 - 33;  11 - 38;  5 - 37;  1 - 47;  1 - 41;  4 - 45;  3 - 41;  10 - 34;  12 - 40;  11 - 34;  1 - 43;  21 - 21;  0 - 42;  2 - 45;  1 - 41;  10 - 35;  1 - 41; 
 2 - 48;  2 - 44;  2 - 40;  1 - 46;  23 - 28;  2 - 40;  0 - 42;  15 - 30;  2 - 49;  0 - 46;  3 - 48;  0 - 42;  11 - 40;  13 - 37;  11 - 40;  11 - 40;  4 - 45;  0 - 42;  2 - 43;  1 - 45;  0 - 50;  0 - 42;  1 - 43;  21 - 28;  1 - 49;  2 - 46;  12 - 38;  14 - 29;  2 - 40;  0 - 42; 
 1 - 48;  3 - 44;  1 - 45;  21 - 21;  2 - 46;  1 - 41;  12 - 33;  0 - 42;  0 - 42;  12 - 37;  23 - 23;  13 - 36;  10 - 37;  5 - 46;  21 - 30;  4 - 39;  3 - 40;  13 - 37;  0 - 51;  6 - 37;  4 - 42;  11 - 31;  1 - 49;  6 - 39;  2 - 41;  11 - 31;  0 - 45;  0 - 48;  1 - 41;  2 - 45; 
 0 - 44;  3 - 45;  10 - 37;  41 - 8;  11 - 32;  2 - 40;  1 - 42;  1 - 44;  2 - 44;  0 - 44;  11 - 32;  5 - 46;  13 - 29;  2 - 45;  10 - 32;  12 - 30;  0 - 47;  2 - 40;  10 - 33;  1 - 41;  1 - 43;  0 - 42;  2 - 47;  11 - 32;  2 - 46;  2 - 42;  2 - 45;  0 - 50;  1 - 41;  3 - 45; 
 1 - 41;  12 - 30;  1 - 42;  4 - 43;  11 - 31;  0 - 47;  3 - 39;  24 - 27;  1 - 48;  1 - 41;  1 - 44;  1 - 48;  10 - 32;  5 - 38;  2 - 43;  12 - 37;  1 - 41;  13 - 29;  11 - 36;  10 - 37;  22 - 29;  2 - 48;  21 - 30;  3 - 42;  0 - 42;  2 - 44;  4 - 38;  0 - 46;  15 - 27;  0 - 44; 
 1 - 42;  2 - 49;  1 - 41;  11 - 36;  3 - 39;  12 - 35;  0 - 42;  4 - 42;  26 - 17;  2 - 40;  5 - 40;  3 - 40;  6 - 41;  1 - 47;  5 - 37;  0 - 46;  0 - 49;  1 - 50;  1 - 41;  1 - 41;  2 - 40;  1 - 49;  2 - 44;  4 - 38;  11 - 31;  14 - 32;  13 - 31;  1 - 45;  12 - 39;  1 - 44; 
 2 - 40;  22 - 29;  0 - 46;  16 - 33;  12 - 30;  1 - 41;  3 - 39;  3 - 39;  2 - 49;  10 - 42;  12 - 30;  5 - 40;  1 - 47;  0 - 44;  11 - 38;  4 - 40;  12 - 32;  2 - 48;  1 - 41;  2 - 40;  11 - 34;  0 - 42;  0 - 47;  3 - 39;  2 - 40;  1 - 50;  10 - 33;  3 - 41;  1 - 41;  14 - 36; 
 2 - 47;  21 - 25;  3 - 47;  1 - 45;  0 - 51;  1 - 47;  10 - 32;  3 - 39;  3 - 39;  1 - 46;  1 - 42;  22 - 28;  21 - 30;  14 - 35;  1 - 47;  1 - 41;  22 - 20;  2 - 46;  2 - 40;  3 - 46;  12 - 40;  1 - 43;  13 - 29;  1 - 44;  25 - 24;  1 - 42;  0 - 46;  1 - 49;  11 - 31;  0 - 44; 
 3 - 44;  11 - 31;  11 - 33;  23 - 26;  4 - 47;  11 - 40;  11 - 31;  4 - 39;  1 - 49;  0 - 51;  1 - 41;  21 - 26;  12 - 31;  12 - 30;  0 - 42;  12 - 30;  3 - 39;  0 - 44;  13 - 29;  0 - 47;  1 - 50;  11 - 36;  11 - 38;  1 - 41;  4 - 38;  0 - 44;  11 - 36;  13 - 36;  3 - 39;  11 - 35; 
 1 - 41;  14 - 30;  12 - 34;  1 - 47;  0 - 42;  21 - 26;  13 - 36;  22 - 20;  0 - 48;  1 - 41;  0 - 42;  2 - 49;  1 - 49;  0 - 42;  2 - 49;  1 - 48;  11 - 38;  0 - 43;  2 - 40;  12 - 38;  12 - 32;  3 - 39;  2 - 40;  4 - 38;  30 - 16;  4 - 38;  13 - 35;  1 - 44;  2 - 42;  0 - 44; 
 1 - 41;  2 - 44;  10 - 32;  1 - 48;  1 - 45;  1 - 46;  0 - 42;  0 - 45;  1 - 47;  2 - 46;  2 - 40;  4 - 38;  1 - 42;  4 - 38;  10 - 37;  21 - 21;  21 - 27;  0 - 42;  0 - 44;  2 - 40;  11 - 39;  15 - 35;  3 - 45;  10 - 32;  2 - 40;  3 - 39;  1 - 49;  1 - 41;  0 - 42;  2 - 40; 
 12 - 38;  12 - 38;  10 - 32;  12 - 39;  0 - 47;  11 - 33;  3 - 39;  1 - 45;  1 - 45;  2 - 45;  2 - 40;  10 - 37;  0 - 45;  12 - 30;  0 - 48;  17 - 25;  20 - 23;  4 - 40;  0 - 42;  3 - 39;  13 - 29;  0 - 50;  2 - 40;  11 - 39;  2 - 40;  4 - 38;  13 - 29;  1 - 41;  6 - 43;  4 - 43; 
 4 - 44;  10 - 34;  11 - 31;  2 - 47;  2 - 43;  13 - 37;  11 - 31;  11 - 38;  1 - 44;  13 - 29;  33 - 12;  0 - 42;  21 - 30;  0 - 51;  1 - 50;  1 - 44;  1 - 44;  1 - 41;  20 - 22;  2 - 44;  2 - 40;  12 - 30;  10 - 37;  13 - 29;  3 - 39;  3 - 39;  10 - 32;  1 - 50;  1 - 41;  21 - 30; 
 1 - 41;  1 - 41;  1 - 46;  22 - 20;  3 - 39;  3 - 39;  1 - 41;  3 - 39;  11 - 33;  0 - 44;  13 - 32;  11 - 31;  0 - 42;  2 - 41;  0 - 43;  0 - 42;  14 - 36;  2 - 41;  1 - 46;  15 - 28;  0 - 42;  3 - 39;  2 - 40;  0 - 51;  1 - 48;  2 - 40;  11 - 36;  0 - 49;  1 - 50;  4 - 38; 
 10 - 32;  0 - 42;  32 - 17;  3 - 39;  21 - 23;  10 - 32;  21 - 21;  15 - 28;  3 - 45;  10 - 32;  13 - 29;  2 - 40;  10 - 38;  2 - 40;  12 - 30;  6 - 36;  32 - 17;  12 - 30;  14 - 31;  3 - 46;  10 - 33;  11 - 31;  13 - 29;  0 - 50;  0 - 42;  10 - 32;  2 - 40;  4 - 38;  11 - 35;  11 - 39; 
 0 - 42;  12 - 30;  0 - 51;  11 - 36;  11 - 32;  1 - 41;  2 - 41;  11 - 33;  16 - 26;  1 - 41;  0 - 42;  10 - 37;  1 - 41;  11 - 36;  3 - 40;  0 - 50;  2 - 42;  11 - 32;  0 - 49;  1 - 41;  3 - 41;  20 - 29;  21 - 27;  22 - 26;  1 - 41;  2 - 40;  2 - 47;  11 - 38;  5 - 37;  0 - 42; 
 1 - 43;  2 - 40;  11 - 34;  22 - 20;  12 - 36;  1 - 47;  13 - 30;  1 - 46;  1 - 41;  0 - 42;  5 - 45;  1 - 41;  20 - 29;  1 - 44;  3 - 39;  2 - 47;  1 - 41;  1 - 49;  12 - 37;  13 - 29;  11 - 31;  1 - 46;  3 - 43;  2 - 44;  11 - 40;  11 - 32;  0 - 42;  1 - 41;  13 - 31;  12 - 37; 
 2 - 47;  1 - 41;  4 - 39;  0 - 42;  12 - 30;  3 - 46;  1 - 41;  12 - 30;  1 - 41;  10 - 35;  2 - 41;  0 - 42;  0 - 45;  2 - 40;  4 - 41;  21 - 28;  1 - 45;  2 - 44;  12 - 32;  10 - 40;  13 - 29;  1 - 41;  0 - 43;  2 - 42;  2 - 47;  2 - 43;  6 - 40;  5 - 45;  0 - 51;  0 - 48; 
 1 - 41;  6 - 36;  2 - 48;  2 - 49;  0 - 50;  4 - 39;  24 - 22;  12 - 34;  2 - 47;  10 - 38;  2 - 40;  1 - 46;  11 - 31;  11 - 36;  1 - 42;  4 - 38;  0 - 42;  2 - 48;  12 - 34;  0 - 42;  1 - 48;  2 - 46;  11 - 38;  2 - 41;  10 - 38;  4 - 40;  2 - 40;  3 - 46;  10 - 37;  1 - 48; 
 1 - 43;  13 - 38;  12 - 30;  12 - 30;  3 - 39;  1 - 42;  11 - 31;  11 - 37;  2 - 40;  2 - 40;  11 - 31;  13 - 36;  0 - 42;  0 - 45;  3 - 39;  4 - 38;  0 - 47;  11 - 37;  3 - 45;  1 - 41;  10 - 36;  2 - 40;  10 - 40;  10 - 40;  11 - 31;  2 - 48;  0 - 42;  13 - 29;  1 - 44;  1 - 41; 
 1 - 41;  1 - 41;  1 - 47;  11 - 40;  1 - 50;  5 - 44;  0 - 51;  11 - 31;  12 - 39;  10 - 41;  3 - 45;  12 - 38;  1 - 47;  1 - 41;  0 - 42;  11 - 31;  1 - 41;  11 - 37;  22 - 26;  15 - 33;  4 - 46;  1 - 45;  0 - 42;  11 - 31;  11 - 31;  3 - 39;  4 - 38;  20 - 28;  12 - 31;  5 - 37; 
 2 - 40;  12 - 36;  3 - 46;  1 - 47;  21 - 30;  20 - 25;  3 - 40;  10 - 37;  11 - 36;  1 - 41;  3 - 43;  3 - 42;  12 - 39;  0 - 42;  2 - 41;  2 - 44;  22 - 24;  4 - 40;  11 - 35;  2 - 40;  12 - 36;  12 - 39;  4 - 41;  12 - 30;  4 - 45;  2 - 44;  21 - 28;  11 - 31;  10 - 36;  10 - 33; 
 11 - 32;  0 - 42;  4 - 39;  11 - 31;  1 - 50;  2 - 49;  1 - 49;  1 - 41;  2 - 40;  10 - 32;  10 - 32;  0 - 42;  0 - 47;  10 - 32;  11 - 31;  10 - 32;  2 - 42;  2 - 41;  4 - 38;  31 - 17;  1 - 41;  11 - 31;  2 - 40;  2 - 49;  22 - 20;  3 - 39;  0 - 46;  11 - 37;  11 - 31;  13 - 37; 
 12 - 39;  0 - 42;  5 - 46;  0 - 42;  13 - 29;  3 - 45;  20 - 31;  2 - 40;  11 - 31;  12 - 37;  1 - 41;  22 - 20;  2 - 40;  2 - 40;  0 - 42;  0 - 47;  2 - 49;  2 - 45;  11 - 36;  4 - 40;  3 - 48;  0 - 48;  10 - 37;  1 - 45;  0 - 48;  1 - 41;  0 - 43;  4 - 38;  1 - 45;  10 - 32; 
 2 - 49;  3 - 44;  11 - 31;  3 - 40;  2 - 40;  22 - 20;  12 - 30;  1 - 47;  3 - 46;  4 - 38;  10 - 40;  1 - 41;  1 - 41;  3 - 47;  10 - 32;  13 - 37;  1 - 47;  1 - 41;  3 - 39;  10 - 32;  11 - 33;  10 - 41;  1 - 41;  4 - 42;  11 - 38;  2 - 40;  3 - 48;  1 - 43;  1 - 41;  0 - 48; 
 4 - 47;  13 - 38;  0 - 42;  12 - 30;  1 - 44;  1 - 47;  3 - 39;  13 - 38;  12 - 34;  21 - 21;  3 - 39;  0 - 47;  11 - 38;  32 - 17;  1 - 48;  6 - 38;  2 - 40;  5 - 46;  7 - 44;  1 - 41;  3 - 39;  11 - 35;  2 - 47;  12 - 37;  1 - 42;  12 - 30;  3 - 39;  1 - 44;  0 - 50;  1 - 48; 
 1 - 48;  0 - 51;  10 - 36;  2 - 40;  0 - 43;  2 - 44;  3 - 39;  2 - 40;  2 - 49;  1 - 42;  12 - 34;  4 - 38;  1 - 48;  2 - 46;  11 - 31;  1 - 41;  24 - 20;  2 - 40;  2 - 45;  1 - 41;  11 - 37;  0 - 42;  11 - 40;  0 - 43;  12 - 34;  1 - 47;  2 - 40;  21 - 21;  10 - 37;  0 - 42; 
 3 - 39;  0 - 50;  14 - 33;  2 - 40;  4 - 41;  10 - 33;  2 - 40;  3 - 40;  2 - 46;  13 - 33;  1 - 44;  2 - 40;  2 - 40;  3 - 39;  1 - 42;  4 - 40;  1 - 49;  5 - 37;  4 - 41;  1 - 41;  1 - 41;  2 - 40;  1 - 41;  2 - 42;  2 - 42;  11 - 31;  11 - 35;  1 - 43;  0 - 44;  1 - 45; 
 2 - 47;  12 - 30;  0 - 47;  0 - 42;  4 - 38;  2 - 41;  0 - 42;  2 - 49;  3 - 39;  11 - 33;  30 - 19;  12 - 30;  5 - 37;  14 - 33;  0 - 42;  1 - 41;  3 - 45;  1 - 42;  0 - 42;  4 - 38;  12 - 31;  12 - 36;  23 - 25;  12 - 30;  4 - 38;  1 - 50;  11 - 31;  0 - 46;  11 - 38;  2 - 46; 
 12 - 37;  13 - 36;  2 - 45;  4 - 41;  11 - 31;  14 - 31;  2 - 40;  13 - 30;  0 - 42;  2 - 46;  0 - 42;  2 - 40;  11 - 38;  21 - 23;  1 - 46;  1 - 41;  10 - 32;  4 - 38;  23 - 26;  12 - 39;  11 - 31;  12 - 30;  0 - 44;  12 - 30;  11 - 31;  0 - 45;  31 - 14;  1 - 41;  1 - 41;  3 - 39; 
 6 - 45;  4 - 39;  3 - 46;  3 - 39;  0 - 42;  0 - 42;  14 - 36;  10 - 32;  5 - 37;  0 - 42;  1 - 42;  10 - 32;  11 - 36;  2 - 40;  11 - 40;  0 - 47;  4 - 41;  3 - 39;  1 - 41;  20 - 30;  3 - 47;  1 - 44;  1 - 47;  2 - 48;  4 - 38;  0 - 47;  2 - 40;  20 - 24;  20 - 25;  1 - 41; 
 2 - 40;  13 - 29;  2 - 40;  1 - 41;  20 - 25;  10 - 40;  11 - 40;  4 - 39;  2 - 42;  10 - 33;  3 - 41;  0 - 42;  11 - 31;  5 - 37;  2 - 40;  4 - 40;  12 - 37;  14 - 37;  4 - 38;  10 - 38;  1 - 46;  3 - 39;  2 - 41;  0 - 42;  10 - 38;  3 - 39;  1 - 50;  3 - 39;  0 - 47;  10 - 36; 
 2 - 40;  11 - 33;  2 - 40;  3 - 41;  2 - 40;  10 - 32;  1 - 41;  0 - 51;  2 - 44;  5 - 40;  2 - 46;  3 - 45;  1 - 44;  0 - 44;  3 - 45;  1 - 43;  10 - 37;  2 - 40;  0 - 46;  2 - 42;  1 - 42;  6 - 41;  2 - 47;  1 - 42;  2 - 44;  2 - 43;  1 - 48;  0 - 42;  2 - 42;  0 - 48; 
 3 - 40;  1 - 41;  1 - 48;  4 - 39;  4 - 47;  4 - 38;  2 - 41;  12 - 30;  0 - 48;  2 - 40;  11 - 31;  3 - 45;  0 - 46;  3 - 46;  0 - 48;  13 - 29;  3 - 40;  11 - 37;  1 - 45;  2 - 45;  1 - 46;  4 - 38;  11 - 39;  10 - 41;  2 - 40;  0 - 42;  6 - 40;  1 - 41;  1 - 45;  0 - 51; 
 1 - 43;  0 - 44;  3 - 40;  12 - 30;  10 - 35;  1 - 41;  11 - 36;  3 - 44;  2 - 40;  1 - 49;  4 - 39;  0 - 46;  12 - 35;  0 - 42;  2 - 41;  2 - 41;  1 - 41;  3 - 39;  1 - 49;  0 - 51;  1 - 41;  2 - 43;  11 - 36;  1 - 41;  10 - 32;  13 - 38;  15 - 34;  11 - 34;  2 - 40;  3 - 39; 
 11 - 35;  1 - 43;  1 - 41;  11 - 36;  1 - 48;  11 - 31;  12 - 38;  2 - 48;  11 - 31;  2 - 40;  12 - 33;  12 - 31;  2 - 41;  22 - 28;  3 - 47;  3 - 39;  11 - 37;  1 - 50;  22 - 28;  15 - 29;  1 - 41;  21 - 27;  1 - 42;  10 - 38;  16 - 34;  13 - 29;  0 - 46;  2 - 48;  5 - 43;  4 - 38; 
 2 - 41;  2 - 45;  1 - 41;  1 - 49;  3 - 45;  0 - 48;  13 - 34;  11 - 34;  0 - 42;  1 - 46;  4 - 38;  0 - 49;  1 - 47;  1 - 44;  13 - 37;  23 - 27;  3 - 41;  31 - 18;  3 - 41;  1 - 41;  12 - 31;  0 - 49;  1 - 44;  1 - 41;  13 - 29;  13 - 30;  13 - 31;  2 - 40;  2 - 40;  2 - 46; 
 1 - 46;  0 - 43;  10 - 35;  12 - 30;  0 - 49;  2 - 41;  2 - 44;  0 - 49;  0 - 49;  2 - 40;  2 - 45;  13 - 30;  0 - 44;  1 - 42;  3 - 42;  1 - 50;  3 - 43;  4 - 44;  13 - 37;  31 - 19;  12 - 38;  1 - 41;  2 - 40;  2 - 40;  4 - 45;  14 - 34;  12 - 30;  1 - 43;  1 - 41;  1 - 48; 
 12 - 39;  1 - 41;  11 - 39;  23 - 19;  0 - 42;  3 - 39;  0 - 49;  3 - 39;  12 - 35;  1 - 46;  0 - 42;  12 - 35;  2 - 40;  2 - 40;  14 - 36;  1 - 41;  2 - 42;  3 - 39;  0 - 51;  3 - 44;  3 - 45;  31 - 14;  12 - 33;  4 - 38;  13 - 38;  22 - 24;  1 - 42;  2 - 41;  13 - 29;  3 - 39; 
 1 - 45;  11 - 40;  11 - 38;  12 - 30;  3 - 39;  22 - 23;  11 - 40;  4 - 39;  2 - 43;  2 - 46;  13 - 37;  4 - 38;  10 - 35;  14 - 28;  2 - 40;  0 - 47;  20 - 26;  11 - 38;  11 - 38;  10 - 32;  15 - 36;  12 - 39;  3 - 40;  1 - 41;  2 - 44;  0 - 42;  32 - 19;  11 - 31;  23 - 27;  5 - 38; 
 0 - 46;  1 - 41;  2 - 45;  1 - 41;  10 - 35;  0 - 47;  10 - 36;  2 - 45;  2 - 48;  2 - 47;  2 - 45;  10 - 38;  10 - 36;  1 - 46;  1 - 41;  13 - 36;  12 - 30;  2 - 45;  1 - 49;  12 - 36;  2 - 46;  11 - 34;  20 - 28;  11 - 38;  12 - 31;  1 - 44;  14 - 32;  12 - 30;  13 - 30;  3 - 42; 
 1 - 48;  12 - 38;  12 - 31;  4 - 41;  1 - 41;  1 - 44;  1 - 41;  10 - 35;  4 - 42;  7 - 35;  11 - 31;  12 - 30;  2 - 49;  3 - 39;  1 - 42;  4 - 38;  4 - 38;  21 - 28;  0 - 42;  4 - 38;  2 - 43;  11 - 36;  20 - 30;  1 - 41;  2 - 41;  1 - 41;  2 - 40;  2 - 40;  0 - 47;  4 - 38; 
 15 - 34;  10 - 32;  23 - 26;  2 - 45;  1 - 44;  5 - 46;  2 - 40;  1 - 41;  12 - 35;  3 - 39;  10 - 33;  0 - 42;  1 - 41;  1 - 49;  2 - 40;  11 - 38;  14 - 28;  0 - 42;  1 - 41;  4 - 38;  16 - 26;  1 - 41;  7 - 36;  1 - 41;  10 - 41;  4 - 45;  0 - 46;  12 - 37;  4 - 41;  0 - 49; 
 3 - 43;  6 - 45;  10 - 40;  2 - 40;  11 - 31;  13 - 38;  1 - 49;  13 - 29;  11 - 40;  1 - 41;  13 - 38;  28 - 14;  1 - 46;  2 - 44;  0 - 42;  3 - 39;  11 - 35;  2 - 49;  2 - 44;  1 - 45;  3 - 39;  11 - 32;  10 - 33;  1 - 45;  10 - 36;  0 - 42;  4 - 47;  11 - 39;  11 - 31;  1 - 41; 
 1 - 41;  10 - 32;  0 - 42;  3 - 39;  0 - 49;  11 - 31;  12 - 33;  0 - 42;  8 - 38;  1 - 47;  3 - 43;  4 - 38;  21 - 21;  1 - 44;  15 - 36;  12 - 40;  10 - 40;  11 - 31;  0 - 45;  10 - 34;  0 - 42;  1 - 49;  1 - 41;  2 - 40;  3 - 39;  2 - 46;  1 - 48;  0 - 45;  1 - 50;  1 - 41; 
 2 - 48;  21 - 27;  2 - 40;  12 - 37;  14 - 34;  1 - 41;  2 - 41;  1 - 45;  3 - 39;  2 - 48;  11 - 38;  20 - 22;  11 - 31;  3 - 42;  21 - 26;  18 - 24;  10 - 32;  1 - 41;  2 - 40;  1 - 41;  0 - 51;  5 - 44;  12 - 30;  0 - 42;  2 - 40;  12 - 39;  12 - 39;  10 - 38;  7 - 35;  0 - 50; 
 4 - 46;  2 - 48;  1 - 43;  1 - 41;  2 - 42;  1 - 49;  0 - 46;  3 - 39;  0 - 49;  1 - 44;  0 - 45;  0 - 42;  11 - 38;  22 - 26;  3 - 39;  13 - 37;  1 - 41;  4 - 42;  10 - 36;  14 - 34;  4 - 45;  22 - 25;  0 - 43;  22 - 20;  1 - 49;  1 - 41;  12 - 30;  1 - 44;  2 - 40;  10 - 41; 
 4 - 43;  0 - 42;  3 - 44;  2 - 45;  2 - 41;  2 - 42;  0 - 47;  0 - 42;  0 - 46;  1 - 47;  18 - 24;  2 - 40;  10 - 38;  2 - 41;  0 - 42;  1 - 41;  1 - 41;  0 - 45;  1 - 41;  12 - 36;  11 - 40;  1 - 47;  1 - 42;  0 - 44;  13 - 29;  2 - 40;  1 - 41;  0 - 51;  2 - 42;  0 - 47; 
 0 - 49;  2 - 44;  12 - 39;  11 - 31;  1 - 48;  0 - 46;  10 - 32;  2 - 40;  0 - 42;  0 - 44;  0 - 42;  11 - 38;  2 - 47;  4 - 38;  1 - 47;  0 - 48;  3 - 41;  0 - 42;  1 - 41;  2 - 40;  12 - 30;  2 - 49;  3 - 45;  2 - 40;  0 - 42;  2 - 47;  1 - 41;  2 - 42;  10 - 32;  1 - 46; 
 2 - 45;  2 - 44;  3 - 45;  1 - 46;  3 - 40;  2 - 48;  2 - 41;  13 - 30;  2 - 41;  2 - 43;  4 - 38;  3 - 43;  11 - 31;  10 - 38;  2 - 40;  1 - 50;  4 - 39;  23 - 28;  11 - 40;  0 - 43;  2 - 46;  2 - 41;  11 - 31;  0 - 50;  0 - 44;  0 - 45;  1 - 41;  13 - 33;  12 - 39;  12 - 30; 
 1 - 41;  0 - 46;  2 - 44;  1 - 41;  2 - 46;  2 - 42;  22 - 28;  0 - 42;  12 - 37;  1 - 44;  10 - 40;  20 - 25;  11 - 36;  2 - 40;  3 - 48;  12 - 36;  1 - 47;  2 - 44;  0 - 48;  13 - 36;  0 - 42;  4 - 43;  12 - 30;  4 - 42;  2 - 43;  3 - 39;  1 - 41;  0 - 42;  1 - 41;  3 - 39; 
 20 - 29;  2 - 40;  15 - 35;  13 - 37;  20 - 28;  0 - 49;  12 - 37;  3 - 44;  3 - 44;  2 - 40;  2 - 44;  2 - 47;  12 - 36;  12 - 39;  3 - 48;  3 - 47;  1 - 44;  3 - 39;  2 - 44;  0 - 43;  4 - 45;  1 - 44;  23 - 24;  8 - 34;  0 - 42;  14 - 28;  2 - 40;  11 - 35;  12 - 39;  12 - 38; 
 2 - 41;  1 - 48;  11 - 37;  12 - 30;  11 - 31;  2 - 40;  1 - 47;  0 - 49;  3 - 39;  11 - 36;  14 - 37;  11 - 31;  2 - 40;  0 - 47;  3 - 46;  4 - 39;  10 - 32;  2 - 40;  2 - 40;  1 - 41;  1 - 41;  1 - 41;  21 - 21;  20 - 25;  1 - 46;  4 - 47;  12 - 32;  12 - 31;  10 - 32;  1 - 42; 
 1 - 49;  11 - 31;  1 - 42;  14 - 36;  2 - 41;  2 - 41;  7 - 41;  1 - 41;  2 - 45;  12 - 30;  2 - 40;  10 - 40;  3 - 43;  3 - 43;  2 - 43;  11 - 39;  1 - 41;  0 - 45;  1 - 42;  11 - 31;  2 - 40;  2 - 46;  11 - 31;  1 - 50;  0 - 42;  13 - 37;  1 - 44;  10 - 32;  1 - 41;  13 - 29; 
 3 - 39;  21 - 21;  32 - 10;  12 - 30;  4 - 38;  0 - 42;  5 - 43;  1 - 43;  1 - 47;  1 - 41;  22 - 29;  13 - 37;  1 - 41;  2 - 45;  13 - 29;  2 - 40;  3 - 41;  13 - 38;  2 - 43;  1 - 41;  3 - 39;  12 - 30;  31 - 13;  12 - 30;  2 - 44;  2 - 41;  12 - 30;  4 - 46;  2 - 44;  2 - 40; 
 0 - 42;  14 - 34;  0 - 42;  1 - 50;  2 - 41;  1 - 44;  12 - 31;  11 - 31;  12 - 30;  11 - 33;  0 - 45;  4 - 43;  12 - 36;  1 - 43;  23 - 19;  3 - 39;  1 - 41;  4 - 47;  5 - 43;  3 - 39;  2 - 40;  3 - 40;  1 - 41;  12 - 34;  4 - 47;  1 - 41;  1 - 48;  3 - 39;  12 - 38;  3 - 39; 
 0 - 44;  13 - 37;  13 - 29;  22 - 20;  0 - 50;  11 - 37;  1 - 41;  6 - 36;  14 - 35;  12 - 30;  1 - 42;  0 - 42;  3 - 42;  1 - 44;  13 - 29;  1 - 43;  14 - 32;  10 - 37;  1 - 41;  0 - 43;  1 - 41;  4 - 38;  1 - 46;  0 - 42;  0 - 42;  12 - 30;  2 - 40;  4 - 42;  10 - 35;  0 - 52; 
 1 - 41;  1 - 48;  2 - 40;  1 - 49;  20 - 28;  1 - 45;  1 - 48;  12 - 30;  1 - 42;  10 - 36;  5 - 41;  0 - 42;  1 - 41;  1 - 41;  10 - 36;  0 - 42;  3 - 44;  22 - 28;  1 - 41;  1 - 49;  1 - 48;  22 - 20;  13 - 35;  11 - 31;  1 - 41;  11 - 31;  10 - 40;  0 - 42;  12 - 30;  12 - 32; 
 3 - 39;  2 - 45;  1 - 41;  11 - 35;  1 - 41;  0 - 42;  6 - 36;  3 - 39;  2 - 40;  2 - 44;  1 - 41;  1 - 47;  21 - 21;  3 - 48;  1 - 49;  1 - 50;  3 - 43;  22 - 20;  12 - 30;  0 - 42;  1 - 42;  10 - 37;  21 - 28;  3 - 39;  1 - 41;  3 - 47;  1 - 42;  11 - 40;  3 - 39;  1 - 50; 
 3 - 39;  11 - 33;  0 - 43;  2 - 40;  3 - 44;  0 - 47;  1 - 41;  12 - 35;  10 - 39;  3 - 40;  12 - 36;  15 - 30;  2 - 48;  10 - 37;  20 - 31;  1 - 43;  22 - 20;  1 - 44;  1 - 41;  1 - 48;  1 - 41;  0 - 48;  11 - 38;  11 - 39;  2 - 41;  1 - 41;  0 - 42;  1 - 45;  2 - 48;  20 - 26; 
 2 - 40;  0 - 49;  13 - 29;  11 - 39;  0 - 42;  11 - 38;  1 - 41;  11 - 37;  2 - 43;  22 - 25;  5 - 38;  11 - 40;  3 - 39;  10 - 37;  4 - 42;  1 - 41;  2 - 40;  30 - 20;  1 - 41;  4 - 38;  4 - 38;  13 - 30;  1 - 41;  12 - 33;  12 - 31;  0 - 44;  3 - 47;  0 - 42;  2 - 40;  2 - 43; 
 11 - 31;  1 - 41;  11 - 33;  2 - 40;  2 - 40;  4 - 38;  12 - 30;  21 - 21;  1 - 49;  0 - 47;  3 - 39;  0 - 49;  15 - 27;  3 - 47;  10 - 39;  2 - 40;  13 - 37;  1 - 41;  3 - 43;  5 - 38;  12 - 33;  3 - 39;  11 - 36;  0 - 47;  13 - 29;  10 - 35;  10 - 35;  1 - 46;  0 - 43;  12 - 30; 
 10 - 37;  2 - 41;  0 - 45;  1 - 44;  0 - 43;  0 - 44;  1 - 41;  2 - 46;  1 - 42;  1 - 41;  11 - 31;  2 - 40;  1 - 41;  11 - 33;  22 - 20;  2 - 46;  3 - 39;  7 - 38;  3 - 40;  0 - 45;  4 - 44;  2 - 43;  10 - 37;  12 - 30;  3 - 48;  0 - 51;  3 - 39;  5 - 44;  0 - 48;  11 - 34; 
 22 - 29;  12 - 38;  3 - 46;  2 - 49;  4 - 41;  5 - 37;  12 - 39;  11 - 34;  1 - 41;  21 - 27;  1 - 42;  11 - 31;  3 - 43;  11 - 31;  12 - 35;  0 - 49;  2 - 40;  12 - 30;  0 - 47;  10 - 32;  1 - 47;  2 - 43;  1 - 41;  1 - 48;  0 - 42;  2 - 40;  1 - 45;  1 - 50;  23 - 19;  14 - 28; 
 2 - 40;  11 - 31;  10 - 37;  2 - 43;  1 - 46;  13 - 38;  0 - 50;  20 - 28;  3 - 45;  21 - 24;  1 - 48;  11 - 39;  14 - 34;  21 - 24;  13 - 29;  3 - 39;  0 - 48;  2 - 40;  13 - 29;  11 - 34;  16 - 29;  2 - 46;  2 - 40;  2 - 46;  14 - 34;  22 - 27;  2 - 40;  1 - 42;  0 - 42;  0 - 49; 
